trial,true_choice,predicted_choice,hit,nonhit,rating,origin_true_choice_probability,origin_posterior,origin_pred_probs,origin_entropy,origin_top1_hypothesis,origin_top1_probability,origin_top3_mass
258,1,1,1,0,4,0.8392269802015188,"{""0"": 0.0047459607985172484, ""23"": 0.007886670241458433, ""42"": 0.6180181304831691, ""48"": 0.22401697421986042, ""50"": 0.010263849552897905, ""55"": 0.023098193088655423, ""94"": 0.07897172413283637, ""96"": 0.02358395756534219, ""98"": 0.009414539917262788}","[0.8392269802015188, 0.11613198133583846, 0.020767784441522212, 0.023873254021120654]",1.162948641652685,42,0.6180181304831691,0.9210068288358659
259,1,1,1,0,1,0.7554810579191149,"{""0"": 0.007969671599643739, ""23"": 0.007530126612535294, ""42"": 0.693003360259025, ""44"": 0.009638199204337018, ""48"": 0.2670049663975442, ""55"": 0.005011158617713344, ""56"": 0.008174995206986656, ""93"": 0.0016675221022149289}","[0.7554810579191149, 0.12088915383136578, 0.033354948402221876, 0.0902748398472974]",0.8032802789397835,42,0.693003360259025,0.9696465258609062
260,4,4,1,0,1,0.8241189239998332,"{""0"": 0.008378925176972694, ""16"": 0.005779486634281649, ""23"": 0.0013001658930322831, ""42"": 0.7063213704237573, ""44"": 0.013440987195926318, ""48"": 0.2555842179748287, ""56"": 0.004564016361132113, ""104"": 0.00379581763775444, ""109"": 0.0008350127023143889}","[0.08406237109091667, 0.030675871947954906, 0.06114283296129525, 0.8241189239998332]",0.7823358275297684,42,0.7063213704237573,0.9753465755945124
261,2,2,1,0,2,0.9116721588357715,"{""0"": 0.0069802145610793394, ""23"": 0.0006448109705834301, ""42"": 0.7018958871410277, ""44"": 0.0031630683438074797, ""48"": 0.2757821144552683, ""57"": 0.0029904009146393246, ""96"": 0.0005054473131591614, ""104"": 0.008038056300435255}","[0.05778715283258171, 0.9116721588357715, 0.020739540900541736, 0.009801147431105082]",0.7212860191975344,42,0.7018958871410277,0.9857160578967313
262,2,2,1,0,2,0.9056850183872663,"{""0"": 0.0009568798097281628, ""23"": 0.0010264545455087573, ""42"": 0.688725346933957, ""43"": 0.0022873658563680173, ""44"": 0.00031899536132147207, ""48"": 0.29209028336080917, ""92"": 0.003084118026961355, ""104"": 0.011510556105346178}","[0.0379215399747027, 0.9056850183872663, 0.03482411323921303, 0.02156932839881778]",0.7157190559125495,42,0.688725346933957,0.9923261864001123
263,4,4,1,0,5,0.6315890510697919,"{""23"": 0.0018325990845545785, ""30"": 0.0006598789438264765, ""42"": 0.6746201852142814, ""44"": 7.566240154155731e-05, ""48"": 0.29939215358301796, ""92"": 0.005921217297240075, ""104"": 0.013955031244474413, ""106"": 0.0035432722310635182}","[0.010384283090651095, 0.08194876536205013, 0.27607790047750697, 0.6315890510697919]",0.7536805940708529,42,0.6746201852142814,0.9879673700417737
264,4,4,1,0,5,0.8110862511422703,"{""23"": 0.0009397624167133428, ""42"": 0.960798304294853, ""48"": 0.019536075840090074, ""57"": 0.0029998477906619755, ""71"": 0.0038999125999342223, ""92"": 0.0014163540559384972, ""104"": 0.004306081654270978, ""106"": 0.0061036613475378984}","[0.01157938744283405, 0.11622062583309167, 0.061113735581804045, 0.8110862511422703]",0.22478684296657214,42,0.960798304294853,0.986438041482481
265,3,3,1,0,5,0.39744997781422853,"{""42"": 0.9739332428323615, ""48"": 0.002199367533016551, ""57"": 0.005770723485665115, ""71"": 0.00879056957561465, ""92"": 0.0003977089319747741, ""94"": 0.0013906619120496316, ""104"": 0.0015170355661044638, ""106"": 0.005910222049379155, ""114"": 9.046811383428846e-05}","[0.2716100368667985, 0.03817114478303347, 0.39744997781422853, 0.2927688405359396]",0.16382317395575155,42,0.9739332428323615,0.9886340344573553
266,3,3,1,0,1,0.7812895588215941,"{""21"": 0.0010224977535249506, ""42"": 0.9729737164600907, ""48"": 0.012102597515119712, ""55"": 0.0010333120760837174, ""57"": 0.002409387869200434, ""71"": 4.075233222830971e-09, ""92"": 0.002151130230678014, ""94"": 0.0046749592352312175, ""106"": 0.00363239478483817}","[0.036350697947955785, 0.056253594913142704, 0.7812895588215941, 0.1261061483173075]",0.16745355517179733,42,0.9729737164600907,0.9897512732104415
267,3,4,0,1,1,0.4470035165292805,"{""1"": 2.5445059743534143e-05, ""42"": 0.9534968577271697, ""48"": 0.025012485205613104, ""55"": 0.0020614897582673214, ""57"": 0.00031031116989827044, ""92"": 0.00519368470979125, ""94"": 0.009746788280674377, ""103"": 0.0009827848864447843, ""106"": 0.0031701532023975243}","[0.07309972236173069, 0.019331954065665746, 0.4470035165292805, 0.4605648070433231]",0.2506879313939231,42,0.9534968577271697,0.9882561312134571
268,4,4,1,0,2,0.6833693303267279,"{""29"": 0.00023570385938572982, ""42"": 0.8586483302318377, ""48"": 0.09199523976501198, ""55"": 0.004831066027953041, ""57"": 0.0002676894260916271, ""92"": 0.018812324806915855, ""94"": 0.019692974938936885, ""103"": 0.0016240529379783883, ""106"": 0.0038926180058885362}","[0.010604923089732134, 0.015974254048281004, 0.290051492535259, 0.6833693303267279]",0.564409932531831,42,0.8586483302318377,0.9703365449357866
269,1,1,1,0,3,0.4822350908980453,"{""42"": 0.9402291757428134, ""48"": 0.004269626541420127, ""55"": 0.008605253972523642, ""57"": 0.0009335857660664177, ""69"": 0.0043789747447983965, ""92"": 0.005919834099399998, ""94"": 0.030387483804730775, ""103"": 0.0036196051479758717, ""109"": 0.0016564601802712415}","[0.4822350908980453, 0.29167766210727375, 0.01601608736835557, 0.21007115962632547]",0.3199448990045444,42,0.9402291757428134,0.9792219135200678
270,4,4,1,0,1,0.7491122663825451,"{""42"": 0.9279089633546446, ""48"": 0.008957953569834575, ""50"": 0.0010544343164441282, ""55"": 0.022186859309314237, ""57"": 0.0004197492227348542, ""66"": 4.707563263975776e-10, ""92"": 0.011140218753407923, ""94"": 0.017033589207915364, ""103"": 0.011298231794948108}","[0.031247991461696392, 0.16571945644576608, 0.053920285709992445, 0.7491122663825451]",0.376772741279823,42,0.9279089633546446,0.9671294118718741
271,4,4,1,0,3,0.8870792096977702,"{""42"": 0.9136559810530442, ""44"": 0.001964095958714746, ""47"": 0.0014278839410175343, ""48"": 0.002113243640386527, ""55"": 0.026215957572017713, ""57"": 0.0010477127717813644, ""92"": 0.002807084032207999, ""94"": 0.029333293528743122, ""103"": 0.02143474750208677}","[0.003956532207063826, 0.014191093961918179, 0.09477316413324781, 0.8870792096977702]",0.4221479510038341,42,0.9136559810530442,0.969205232153805
272,4,4,1,0,1,0.831011324182946,"{""42"": 0.8797286137446721, ""44"": 0.00306263127676893, ""46"": 0.0008295105448163462, ""48"": 0.0016225699573889792, ""55"": 0.036614062729874185, ""57"": 0.0030261091252850826, ""92"": 0.0018896702025709468, ""94"": 0.03979642915115469, ""103"": 0.0334304032674687}","[0.07616374483184016, 0.013394328499305237, 0.07943060248590864, 0.831011324182946]",0.5391732822795751,42,0.8797286137446721,0.956139105625701
273,4,4,1,0,3,0.5507077734905659,"{""42"": 0.8657720473535225, ""44"": 0.0003298756642689891, ""48"": 0.001554695990592967, ""55"": 0.04935646237756905, ""57"": 0.00695274506847908, ""87"": 1.7645494147434434e-10, ""92"": 0.0013099915184346476, ""94"": 0.04917337428174078, ""103"": 0.02555080756893703}","[0.2682448962261004, 0.04461259096388905, 0.13643473931944475, 0.5507077734905659]",0.5710508981559671,42,0.8657720473535225,0.9643018840128323
274,2,2,1,0,4,0.8610129242654476,"{""15"": 0.0003949913737050435, ""42"": 0.8607508930640256, ""48"": 0.0007992483692034253, ""55"": 0.04118229910734149, ""57"": 0.008833467678469271, ""92"": 0.000808208849314876, ""94"": 0.07890506670676703, ""103"": 0.007726050796608279, ""106"": 0.0005997740545649958}","[0.04162362587439007, 0.8610129242654476, 0.02075088610385493, 0.07661256375630754]",0.5591595394010722,42,0.8607508930640256,0.9808382588781341
275,4,4,1,0,3,0.6553579502492987,"{""32"": 0.0002872839327911067, ""42"": 0.872325302900158, ""48"": 0.0015154629887828596, ""50"": 0.00012244710255391455, ""55"": 0.02524852654145695, ""57"": 0.001210255384780932, ""92"": 0.0015629696079116067, ""94"": 0.09501850573453555, ""103"": 0.002709245807029226}","[0.20740327663455663, 0.039234426360127195, 0.09800434675601752, 0.6553579502492987]",0.4832125465510085,42,0.872325302900158,0.9925923351761504
276,3,3,1,0,2,0.5452752219386026,"{""10"": 0.001070476027236715, ""42"": 0.8874227491451105, ""48"": 0.004169668768706906, ""55"": 0.04696244635441936, ""57"": 0.004116109048762045, ""92"": 0.0035861813176257676, ""94"": 0.042496804593839164, ""103"": 0.0074691573326138684, ""106"": 0.0027064074116855174}","[0.04647221634054064, 0.2619147530006807, 0.5452752219386026, 0.14633780872017618]",0.5093871137680163,42,0.8874227491451105,0.9768820000933691
277,3,3,1,0,2,0.5032357355827063,"{""42"": 0.8679138274054262, ""55"": 0.04625574542192888, ""57"": 0.0010321776966340439, ""71"": 6.926630249471361e-10, ""76"": 4.580676037804198e-10, ""92"": 0.006102315344420278, ""94"": 0.0635112779275721, ""103"": 0.013234312191831512, ""106"": 0.001950342861456418}","[0.0753761588747064, 0.3281660730228913, 0.5032357355827063, 0.09322203251969602]",0.547813525942306,42,0.8679138274054262,0.9776808507549272
278,2,2,1,0,1,0.7790185224119937,"{""42"": 0.8398300441547277, ""55"": 0.05171543794208515, ""57"": 0.0005979585074660477, ""71"": 1.889155969490897e-08, ""92"": 0.007141505750886566, ""94"": 0.07202931302979058, ""103"": 0.023490805268908975, ""106"": 0.0030795788878224067, ""115"": 0.002115337566752925}","[0.07560561120143436, 0.7790185224119937, 0.13262451705722983, 0.012751349329342075]",0.6479488726823815,42,0.8398300441547277,0.9635747951266034
279,2,2,1,0,2,0.8442343152952442,"{""42"": 0.798199367526374, ""48"": 0.005835249519971582, ""55"": 0.06333004620439509, ""57"": 0.0019462511245505112, ""86"": 0.0015816640285270067, ""92"": 0.012871089555588217, ""94"": 0.09147153106572721, ""103"": 0.019919026998149292, ""106"": 0.004845773976716913}","[0.08319114233051883, 0.8442343152952442, 0.040860258406965236, 0.03171428396727181]",0.7856593230062326,42,0.798199367526374,0.9530009447964963
280,3,3,1,0,5,0.8529573605165913,"{""42"": 0.8743559919364914, ""48"": 0.011525744961028005, ""55"": 0.010285818858959435, ""69"": 0.0048221783888027035, ""86"": 0.0014283458270890254, ""94"": 0.08405350502927678, ""103"": 0.004280059462361078, ""106"": 0.009248355535991326}","[0.0110296638608747, 0.06582744548343826, 0.8529573605165913, 0.07018553013909581]",0.5257959840724977,42,0.8743559919364914,0.9699352419267961
281,3,3,1,0,2,0.6730988656266622,"{""42"": 0.8866839309277124, ""48"": 0.002933431018183648, ""55"": 0.0161955209093658, ""69"": 0.00523239455198221, ""71"": 0.0053864601123977994, ""94"": 0.062438530879103796, ""101"": 0.0002437560733604205, ""103"": 0.006929174607498871, ""106"": 0.013956800920395227}","[0.007104467071824721, 0.03567893849789524, 0.6730988656266622, 0.28411772880361785]",0.5154210334053309,42,0.8866839309277124,0.965317982716182
282,1,1,1,0,3,0.9240462827212041,"{""4"": 0.00021534904828356027, ""14"": 0.0003626505821632128, ""42"": 0.8722823985264204, ""48"": 0.006165120371984812, ""55"": 0.021483118703605406, ""71"": 0.004958123384468763, ""94"": 0.07278190368086035, ""103"": 0.009761397924844178, ""106"": 0.0119899377773693}","[0.9240462827212041, 0.035005935599504476, 0.009607414760802015, 0.03134036691848934]",0.5530099888031587,42,0.8722823985264204,0.9665474209108862
283,3,3,1,0,1,0.9186769749625032,"{""42"": 0.8508383082039982, ""48"": 0.011634236359979578, ""50"": 0.002371071587226644, ""55"": 0.009290438827148305, ""71"": 0.0024388003431647324, ""94"": 0.10073113437086147, ""103"": 0.005899900998886371, ""106"": 0.016055086076087296, ""115"": 0.0007410232326475709}","[0.019657372142151318, 0.011663654221612018, 0.9186769749625032, 0.050001998673733346]",0.5948947153945869,42,0.8508383082039982,0.967624528650947
284,3,1,0,1,1,0.32500723184254265,"{""8"": 0.0006679341354563477, ""42"": 0.8129864856924076, ""48"": 0.019572512393193103, ""55"": 0.01434670951609848, ""71"": 6.611669417246114e-10, ""92"": 0.0030331044164138335, ""94"": 0.12800349421739043, ""103"": 0.0067345206658451316, ""106"": 0.014655238302027983}","[0.3453667660575199, 0.02679057655568447, 0.32500723184254265, 0.302835425544253]",0.6873740858210556,42,0.8129864856924076,0.9605624923029912
285,1,1,1,0,3,0.7263780270529155,"{""42"": 0.8147954027629942, ""48"": 0.037370159195034315, ""55"": 0.035689210284067456, ""57"": 0.0028602024682716225, ""92"": 0.007479622463288371, ""94"": 0.050978497127592934, ""98"": 0.003203460710378935, ""103"": 0.017067762226308958, ""106"": 0.030555682762063156}","[0.7263780270529155, 0.21535786276009672, 0.028117081177920465, 0.030147029009067263]",0.8082229157945359,42,0.8147954027629942,0.9031440590856215
286,3,2,0,1,1,0.17982884555558634,"{""13"": 0.0003031251123990125, ""15"": 0.0006577932344106066, ""42"": 0.8528160455590762, ""44"": 0.005083268223639263, ""48"": 0.040718290520548116, ""55"": 0.003952458211663029, ""94"": 0.07036440705128359, ""98"": 0.007770086015145827, ""106"": 0.01833452607183444}","[0.01776297444089319, 0.7292366089408844, 0.17982884555558634, 0.07317157106263614]",0.6199291057163352,42,0.8528160455590762,0.9638987431309078
287,1,1,1,0,1,0.7413158248222645,"{""42"": 0.3890045342522971, ""43"": 0.0029601604398246262, ""44"": 0.09267379670067218, ""48"": 0.10890706437933516, ""55"": 0.03765156468219713, ""92"": 0.009993969764060188, ""94"": 0.16093097562894063, ""98"": 0.1060484932592602, ""106"": 0.09182944089341276}","[0.7413158248222645, 0.10759906969475429, 0.01570656334131748, 0.13537854214166375]",1.7671548645093542,42,0.3890045342522971,0.6588425742605729
288,2,2,1,0,3,0.8080210653892727,"{""42"": 0.6673090661875384, ""44"": 0.12606084746847873, ""48"": 0.13488310626399463, ""61"": 0.014539638652556936, ""75"": 0.027079199087197397, ""92"": 0.022959809933718593, ""111"": 0.007168332406515231}","[0.020501670528807185, 0.8080210653892727, 0.06764631773673341, 0.10383094634518686]",1.0825086209305603,42,0.6673090661875384,0.9282530199200119
289,2,2,1,0,1,0.8905443328466345,"{""14"": 0.009835815237101832, ""42"": 0.7532328547390319, ""44"": 0.002994719569655431, ""47"": 0.01021304943130115, ""48"": 0.16262636181180834, ""61"": 0.0032004561998381273, ""69"": 0.0205149871042542, ""75"": 0.0016576705419493439, ""92"": 0.03572408536505979}","[0.017933254960020163, 0.8905443328466345, 0.0491911646385391, 0.04233124755480627]",0.8462695925708864,42,0.7532328547390319,0.9515833019159
290,2,2,1,0,2,0.7173116805888431,"{""3"": 0.006029698466454275, ""14"": 0.01448505461172085, ""42"": 0.7012653497517705, ""44"": 0.004330391471467618, ""47"": 0.016748582385618303, ""48"": 0.17354988821041645, ""69"": 0.018754957588920308, ""92"": 0.04999923950658427, ""104"": 0.014836838007047541}","[0.10501593671209845, 0.7173116805888431, 0.1413758559909165, 0.036296526708142006]",1.0238423610003036,42,0.7012653497517705,0.9248144774687712
291,2,4,0,1,1,0.2632665248421233,"{""3"": 0.009438897196752364, ""14"": 0.020424115513503694, ""39"": 0.010683128800616384, ""42"": 0.6540960262591206, ""48"": 0.1830823820005075, ""50"": 0.017346641991315078, ""62"": 0.017640239280650304, ""69"": 0.02166414819508995, ""92"": 0.06562442076244424}","[0.13767048295320758, 0.2632665248421233, 0.13356503744504997, 0.4654979547596192]",1.1638013429271967,42,0.6540960262591206,0.9028028290220723
292,4,4,1,0,2,0.5404280375968534,"{""42"": 0.33370769863007343, ""48"": 0.3333285143861328, ""55"": 0.01599565109885502, ""62"": 0.004956645747884294, ""69"": 0.03681063178529624, ""92"": 0.23747166027765582, ""94"": 0.01693604239980771, ""112"": 0.02079315567429465}","[0.3402758956101459, 0.03692792570135526, 0.08236814109164546, 0.5404280375968534]",1.4374657926379582,42,0.33370769863007343,0.9045078732938621
293,1,1,1,0,2,0.7179614955127486,"{""1"": 0.08666325033310938, ""42"": 0.3766746896652101, ""48"": 0.2822442768182481, ""62"": 0.01172519874306249, ""69"": 0.05644058077540542, ""92"": 0.11498105818596226, ""114"": 0.0712709454790023}","[0.7179614955127486, 0.04451366925967756, 0.07559914131830132, 0.16192569390927253]",1.5880844997757733,42,0.3766746896652101,0.7739000246694205
294,3,3,1,0,3,0.4473227914014173,"{""1"": 0.07356599804009309, ""42"": 0.5236967207967586, ""48"": 0.2433672204807701, ""57"": 0.015133061766324816, ""72"": 0.04809028134228428, ""104"": 0.06027692251115454, ""107"": 0.023137939884478348, ""114"": 0.012731855178136221}","[0.025598348970163172, 0.22522986445183743, 0.4473227914014173, 0.3018489951765821]",1.3960143608124334,42,0.5236967207967586,0.8406299393176218
295,3,3,1,0,2,0.567015036387871,"{""1"": 0.09326065518114147, ""6"": 0.020287986349619598, ""42"": 0.4356708400798172, ""48"": 0.29789370312657426, ""55"": 0.029495393875817448, ""104"": 0.07429700739676243, ""108"": 0.049094413990267774}","[0.23165311500731914, 0.15936291962070898, 0.567015036387871, 0.04196892898410096]",1.468111952482482,42,0.4356708400798172,0.826825198387533
296,3,2,0,1,2,0.2976231805810957,"{""1"": 0.01579114409811573, ""42"": 0.6083281014223109, ""48"": 0.3073553060407579, ""52"": 0.0038352730640949877, ""55"": 0.026919317592459156, ""86"": 0.0032667804192605125, ""108"": 0.034504077363000846}","[0.09599527713332194, 0.4060824453632386, 0.2976231805810957, 0.20029909692234366]",0.9839846681040663,42,0.6083281014223109,0.9501874848260696
297,1,1,1,0,1,0.9133031116528664,"{""1"": 0.012932198416376807, ""6"": 0.011582964452309158, ""42"": 0.7257690394025181, ""48"": 0.1376007978128248, ""50"": 0.01404361873930676, ""55"": 0.04059929081132506, ""86"": 0.008331480939360491, ""94"": 0.019178555252537886, ""108"": 0.029962054173440996}","[0.9133031116528664, 0.05003414846102047, 0.024433736924894953, 0.012229002961218118]",1.0242185032844509,42,0.7257690394025181,0.903969128026668
298,3,3,1,0,2,0.853155905631732,"{""0"": 0.007589519112860482, ""6"": 0.01037151067805077, ""25"": 0.0054700499912760095, ""42"": 0.7553312771805057, ""48"": 0.14149697077189413, ""50"": 0.017271363445354307, ""55"": 0.014663679421956474, ""80"": 0.016006443535320797, ""108"": 0.031799185862781354}","[0.030447526272833463, 0.07346245203925111, 0.853155905631732, 0.0429341160561834]",0.9094098094851812,42,0.7553312771805057,0.9286274338151812
299,4,4,1,0,5,0.6948819773347449,"{""0"": 0.0016206918941905856, ""37"": 0.0011782093585586116, ""42"": 0.8316661324369635, ""47"": 0.0006918980406514702, ""48"": 0.13113003574758555, ""50"": 0.006250147333288978, ""55"": 0.02072058118786037, ""80"": 0.0009713475485272066, ""108"": 0.005770956452373705}","[0.010698516429072422, 0.15794526311402432, 0.13647424312215842, 0.6948819773347449]",0.591621431781111,42,0.8316661324369635,0.9835167493724094
300,3,3,1,0,4,0.7995448572298157,"{""0"": 0.003028229352514622, ""1"": 0.0010196498326911507, ""42"": 0.9099651519170957, ""48"": 0.03811358846257103, ""50"": 0.004807064211744489, ""55"": 0.027843388669545013, ""80"": 0.0016581130383218454, ""94"": 0.008988736963204924, ""108"": 0.004576077552311152}","[0.013439175297699581, 0.019499592038969674, 0.7995448572298157, 0.1675163754335151]",0.43795451874548547,42,0.9099651519170957,0.9759221290492118
301,2,2,1,0,4,0.836288928312812,"{""0"": 0.0007550950750189971, ""42"": 0.9349778473705137, ""48"": 0.009023625633021306, ""50"": 0.0019291547040779036, ""55"": 0.03568548046498987, ""94"": 0.010300122556699829, ""104"": 0.0009369243882929097, ""106"": 0.004787422015140736, ""108"": 0.0016043277922447303}","[0.09281068920494964, 0.836288928312812, 0.06316994873135755, 0.007730433750880987]",0.3313295369579916,42,0.9349778473705137,0.9809634503922035
302,2,2,1,0,4,0.8148456202017975,"{""12"": 8.469724098104513e-05, ""42"": 0.9225201493907984, ""48"": 0.0120856771996231, ""50"": 0.0008932809917514267, ""55"": 0.038491936885348584, ""92"": 0.001232164221932901, ""94"": 0.016872954599761594, ""104"": 0.0020327693297556375, ""106"": 0.005786370140047361}","[0.03388604156063689, 0.8148456202017975, 0.09608494063557049, 0.055183397601995116]",0.37975335765568013,42,0.9225201493907984,0.9778850408759086
303,1,1,1,0,4,0.43999572274380166,"{""28"": 0.00019332163299621237, ""42"": 0.9230296598849381, ""48"": 0.01571324781429208, ""55"": 0.018797095264976083, ""92"": 0.0024736105016639758, ""94"": 0.025546852325596146, ""103"": 0.0003560828871090047, ""104"": 0.003781024263275643, ""106"": 0.010109105425152703}","[0.43999572274380166, 0.18748278623637846, 0.32734013975379406, 0.045181351266025876]",0.3944386831442896,42,0.9230296598849381,0.9673736074755104
304,3,3,1,0,1,0.39866203847348897,"{""42"": 0.9076869415022669, ""48"": 0.021384074892257573, ""55"": 0.004901607479912311, ""57"": 0.0003166185199119301, ""79"": 3.3442151354605036e-10, ""94"": 0.05135395001382196, ""103"": 0.0003748278460141152, ""104"": 0.00876419923070892, ""106"": 0.00521778018068471}","[0.2559037180797274, 0.027962195558442034, 0.39866203847348897, 0.3174720478883416]",0.4231250470081926,42,0.9076869415022669,0.9804249664083464
305,4,4,1,0,2,0.946987224352069,"{""23"": 0.0018977943022832015, ""42"": 0.8879196023596808, ""48"": 0.04031433792644609, ""50"": 0.0021819111756419484, ""55"": 0.013745812151160795, ""94"": 0.02093366385021266, ""103"": 0.0015938825518450272, ""104"": 0.017365949229384583, ""106"": 0.014047046453344767}","[0.006274843826224032, 0.006395356246325556, 0.04034257557538146, 0.946987224352069]",0.5407027394779305,42,0.8879196023596808,0.9491676041363396
306,4,4,1,0,2,0.806848281622388,"{""42"": 0.870919098015935, ""46"": 0.0017752384607907987, ""48"": 0.0248658010748435, ""50"": 0.0011368305283438707, ""55"": 0.024630991985478037, ""57"": 0.004803937387413744, ""94"": 0.033525098009923524, ""104"": 0.013486067240484914, ""106"": 0.024856937296786438}","[0.015172136958945981, 0.1256317977783773, 0.05234778364028873, 0.806848281622388]",0.6117927600240375,42,0.870919098015935,0.9293099971007021
307,3,3,1,0,2,0.5984711720334113,"{""42"": 0.8579390628280578, ""47"": 0.0032488396791421855, ""48"": 0.017343486161674724, ""55"": 0.03337728664276338, ""57"": 0.008204284404165376, ""90"": 0.000930455730097332, ""94"": 0.030753085410811065, ""104"": 0.012495037838015118, ""106"": 0.035708461305272936}","[0.08110597112731177, 0.17281330880613546, 0.5984711720334113, 0.14760954803314139]",0.6605956903384831,42,0.8579390628280578,0.9270248107760941
308,4,4,1,0,1,0.7609979912579502,"{""42"": 0.8660118306444041, ""47"": 0.0010606340417676264, ""48"": 0.022317322584491952, ""55"": 0.03322456879166678, ""57"": 0.0014327719587850997, ""94"": 0.04561182700701178, ""95"": 0.0010638218452694475, ""104"": 0.011716758088916158, ""106"": 0.017560465037687014}","[0.1664116475636861, 0.048775236985276554, 0.023815124193087206, 0.7609979912579502]",0.61039480029186,42,0.8660118306444041,0.9448482264430828
309,4,4,1,0,2,0.9387377107545877,"{""22"": 0.0021977564534281786, ""42"": 0.8204132956056384, ""47"": 0.0032407685809170816, ""48"": 0.028820663912491773, ""55"": 0.05252729095556227, ""57"": 0.004333545203863538, ""94"": 0.035448109678302336, ""104"": 0.021133233310166394, ""106"": 0.03188533629963012}","[0.00895994430051763, 0.004103709751708516, 0.04819863519318627, 0.9387377107545877]",0.78474932597085,42,0.8204132956056384,0.908388696239503
310,1,2,0,1,4,0.39554088119295533,"{""1"": 0.001399146679975737, ""11"": 0.00024102267050432827, ""42"": 0.8034619784374593, ""48"": 0.01647268174704744, ""55"": 0.07298039473686883, ""57"": 0.009697038953623578, ""94"": 0.04867000067201538, ""106"": 0.047077736102505374}","[0.39554088119295533, 0.5370456908956517, 0.020508937405819917, 0.0469044905055731]",0.7816261129301534,42,0.8034619784374593,0.9251123738463434
311,3,3,1,0,2,0.7585560939122142,"{""1"": 0.0035811100207998057, ""42"": 0.817130142230093, ""48"": 0.029709626077489094, ""55"": 0.014928228168756351, ""57"": 0.0006874070138746692, ""94"": 0.07892552617427198, ""100"": 0.00613388250861783, ""106"": 0.04890407780609733}","[0.08466604078828938, 0.07868536246610072, 0.7585560939122142, 0.0780925028333958]",0.7366781106046182,42,0.817130142230093,0.9449597462104622
312,3,3,1,0,2,0.6554932994139803,"{""29"": 0.0009234720706059763, ""42"": 0.8644820497871359, ""55"": 0.018485129532344255, ""57"": 2.37456865219074e-05, ""94"": 0.03317101852653406, ""100"": 0.0005458901751594149, ""103"": 0.0032499894032981713, ""106"": 0.07911870481840005}","[0.08339902438368506, 0.13804148437185434, 0.6554932994139803, 0.12306619183048036]",0.54277845690752,42,0.8644820497871359,0.9767717731320701
313,3,3,1,0,4,0.8345135279169958,"{""29"": 0.0007391959527895691, ""37"": 0.00011745989906274831, ""42"": 0.8508356112006311, ""55"": 0.01602453864218596, ""57"": 6.9745226160739305e-06, ""94"": 0.012450949476167887, ""100"": 0.00014602769918443015, ""103"": 0.003801343898905449, ""106"": 0.11587789870845673}","[0.012244089820192441, 0.08822624553216557, 0.8345135279169958, 0.06501613673064621]",0.5369795604457468,42,0.8508356112006311,0.9827380485512739
314,1,1,1,0,1,0.7793885713943535,"{""29"": 0.0012082300326831344, ""37"": 5.9465537430551004e-05, ""42"": 0.8668748984677751, ""55"": 0.022620243022064983, ""91"": 0.0017364895160754301, ""94"": 0.015294895423137332, ""103"": 0.0073046506195033846, ""106"": 0.08449327656473057, ""109"": 0.00040785081659952847}","[0.7793885713943535, 0.052898510509151835, 0.15705622364545554, 0.010656694451039206]",0.5411241699808188,42,0.8668748984677751,0.9739884180545707
315,4,4,1,0,3,0.7723305377472496,"{""1"": 0.000641856510303077, ""29"": 0.0032592187622326563, ""42"": 0.8085198384656789, ""50"": 0.0023314782523933078, ""55"": 0.03615091730093729, ""94"": 0.024926058598477477, ""103"": 0.014670389555760454, ""106"": 0.10813279489384174, ""109"": 0.001367447660375044}","[0.06032309377979462, 0.11075024517484086, 0.056596123298115045, 0.7723305377472496]",0.7328955796963884,42,0.8085198384656789,0.952803550660458
316,1,1,1,0,1,0.7717943521600495,"{""36"": 0.0012575064424060714, ""42"": 0.8631732518148839, ""47"": 0.004305435425357579, ""50"": 0.0005233560432281895, ""55"": 0.03864772641017988, ""94"": 0.0339330464829291, ""103"": 0.017987474908479704, ""106"": 0.040172202472535466}","[0.7717943521600495, 0.18460657776965736, 0.022004591781752274, 0.021594478288540775]",0.604766329620142,42,0.8631732518148839,0.9419931806975993
317,2,2,1,0,2,0.6625641844089141,"{""2"": 0.000901246187999473, ""42"": 0.8267060144711855, ""44"": 0.0031518652790037843, ""47"": 0.002384645222954985, ""50"": 0.001147713280050419, ""55"": 0.06031659926129486, ""94"": 0.020252070526721892, ""103"": 0.030821379483228793, ""106"": 0.05431846628756023}","[0.16341119101939405, 0.6625641844089141, 0.1607886438492768, 0.01323598072241515]",0.7177897289988514,42,0.8267060144711855,0.9413410800200406
318,4,4,1,0,2,0.975175097921978,"{""42"": 0.7921212887635473, ""47"": 0.006028721452146152, ""48"": 0.003337397409239534, ""55"": 0.07384497780543826, ""61"": 0.001175110876378329, ""94"": 0.020201343073968155, ""103"": 0.028107470321502296, ""106"": 0.07518369029778008}","[0.005203191995474224, 0.009672983975321172, 0.00994872610722668, 0.975175097921978]",0.808574159280631,42,0.7921212887635473,0.9411499568667656
