trial,true_choice,predicted_choice,hit,nonhit,rating,origin_true_choice_probability,origin_posterior,origin_pred_probs,origin_entropy,origin_top1_hypothesis,origin_top1_probability,origin_top3_mass
539,2,2,1,0,5,0.6139359104784711,"{""16"": 1.382191380198065e-06, ""42"": 0.02539599248490779, ""48"": 0.002726549766443302, ""49"": 3.0640366461544146e-05, ""62"": 1.6962921597526396e-05, ""69"": 1.8120597075473935e-05, ""91"": 2.8210752139462202e-05, ""94"": 0.9717780730824354, ""97"": 4.067837559443292e-06}","[0.13580306036916687, 0.6139359104784711, 0.2318709502673586, 0.018390078885003526]",0.13827033859759535,94,0.9717780730824354,0.9999006153337864
540,1,1,1,0,4,0.505086932449285,"{""25"": 4.630375894967059e-06, ""42"": 0.03349246031082912, ""43"": 1.7560999254112517e-06, ""48"": 0.0038137691580612965, ""49"": 1.5744394289600634e-05, ""62"": 2.074157351684293e-05, ""69"": 2.072000253691149e-05, ""91"": 1.3858460697227464e-05, ""94"": 0.9626163196242485}","[0.505086932449285, 0.10644843128268315, 0.319971575739734, 0.06849306052829794]",0.1725268136543852,94,0.9626163196242485,0.9999225490931389
541,1,1,1,0,6,0.7267374147689565,"{""42"": 0.022318712852123928, ""48"": 0.0031662234073106263, ""49"": 2.1171924871124437e-05, ""52"": 5.799687473224335e-06, ""62"": 2.2563586041882893e-05, ""69"": 2.2637024307670924e-05, ""74"": 9.137477432500558e-06, ""91"": 1.819254434213703e-05, ""94"": 0.9744155614960971}","[0.7267374147689565, 0.14120604735742578, 0.04057264275677188, 0.091483895116846]",0.1294256577095727,94,0.9744155614960971,0.9999004977555317
542,4,4,1,0,6,0.9162773766095449,"{""25"": 2.468646972843983e-06, ""42"": 0.01963689832700788, ""48"": 0.0016207480785308185, ""49"": 5.652055367369955e-06, ""52"": 3.307852022762252e-06, ""62"": 8.104075700834402e-06, ""69"": 6.136176727231411e-06, ""94"": 0.9787150941769673, ""105"": 1.5906107030209309e-06}","[0.02103506010683787, 0.0030614315234660707, 0.059626131760151066, 0.9162773766095449]",0.10898143086668882,94,0.9787150941769673,0.9999727405825061
543,2,2,1,0,6,0.9011914537222827,"{""23"": 2.4938101368573505e-07, ""42"": 0.01986579823930483, ""48"": 0.0003279798219443748, ""49"": 3.4181548724828456e-06, ""52"": 1.509645157855402e-06, ""62"": 3.6211373786395673e-06, ""69"": 6.364420532050903e-06, ""81"": 7.262803631349964e-06, ""94"": 0.9797837963961646}","[0.03245942906546407, 0.9011914537222827, 0.055784502928936656, 0.010564614283316518]",0.1007654173107538,94,0.9797837963961646,0.9999775744574138
544,2,4,0,1,4,0.1980343807687789,"{""42"": 0.01656549765803416, ""48"": 0.0005920989279880115, ""49"": 4.440229758496383e-06, ""62"": 6.219855403816471e-06, ""69"": 1.0126628431483976e-05, ""74"": 4.909077966376043e-07, ""81"": 9.504209708832006e-06, ""94"": 0.9828046698468623, ""101"": 6.951736016123333e-06}","[0.02714959350543446, 0.1980343807687789, 0.0672784158176605, 0.7075376099081261]",0.08981808013512173,94,0.9828046698468623,0.9999622664328846
545,1,1,1,0,6,0.8953730145937884,"{""19"": 4.363959672551488e-06, ""42"": 0.017840550483291178, ""48"": 0.0010580221222806167, ""56"": 2.008277592742655e-06, ""62"": 6.192040011840637e-06, ""69"": 1.554592722013095e-05, ""81"": 1.176047906255288e-05, ""94"": 0.9810565147604995, ""101"": 5.041950369079895e-06}","[0.8953730145937884, 0.03329240870259839, 0.04311066546472156, 0.02822391123889157]",0.09836444526352896,94,0.9810565147604995,0.9999550873660712
546,1,1,1,0,4,0.8233518252400898,"{""19"": 4.270787089374779e-06, ""42"": 0.019127264290767654, ""48"": 0.0015740102208968857, ""62"": 5.5054251103347395e-06, ""69"": 1.7671650541469923e-05, ""81"": 1.0412805214958666e-05, ""85"": 4.325804754254709e-06, ""94"": 0.9792525506980221, ""101"": 3.988317603091666e-06}","[0.8233518252400898, 0.15586631682532984, 0.0037917549580857466, 0.016990102976494736]",0.10690462450033954,94,0.9792525506980221,0.9999538252096866
547,4,4,1,0,6,0.8240788619731781,"{""19"": 1.4988834671384522e-06, ""42"": 0.02037650004041984, ""47"": 7.388473404755158e-07, ""48"": 0.001318643519134358, ""62"": 2.2825361737773005e-06, ""69"": 4.509414957282475e-06, ""74"": 4.239106139021531e-06, ""81"": 3.732944057355285e-07, ""94"": 0.9782912143579625}","[0.12286603469537072, 0.017820201241884246, 0.03523490208956681, 0.8240788619731781]",0.10972252513886108,94,0.9782912143579625,0.9999863579175167
548,4,4,1,0,6,0.722411974945334,"{""19"": 3.82248117036205e-06, ""42"": 0.020934378422212498, ""47"": 3.651157574000792e-06, ""48"": 0.0011122911441362297, ""62"": 3.532427051719584e-06, ""69"": 1.8708375742883576e-06, ""92"": 1.396376376291354e-06, ""94"": 0.9779383387344607, ""115"": 7.184194437698316e-07}","[0.013917604353319441, 0.12613383146322155, 0.13753658923812506, 0.722411974945334]",0.11051285877486829,94,0.9779383387344607,0.9999850083008094
549,3,3,1,0,5,0.970940080921596,"{""19"": 6.450255778480561e-06, ""42"": 0.01963124926295381, ""47"": 5.755710116325124e-06, ""48"": 0.0013751980047477326, ""62"": 6.59275117351719e-06, ""81"": 3.5644891464434892e-06, ""87"": 1.6137962935854308e-06, ""92"": 3.5593953437890806e-06, ""94"": 0.9789660163344464}","[0.007263175503288559, 0.002983449623953347, 0.970940080921596, 0.018813293951162078]",0.10737190334068704,94,0.9789660163344464,0.9999724636021479
550,3,2,0,1,4,0.40398401042315585,"{""19"": 1.4139723849936864e-07, ""42"": 0.018388710824788927, ""48"": 0.001396733853266404, ""60"": 1.0491321908760702e-06, ""62"": 1.8395912478789886e-06, ""70"": 4.401610583431586e-06, ""81"": 2.851208983969646e-07, ""92"": 4.571596213467576e-06, ""94"": 0.9802022668735723}","[0.021930497742822384, 0.412364432776408, 0.40398401042315585, 0.1617210590576138]",0.10241943605918427,94,0.9802022668735723,0.9999877115516276
551,1,1,1,0,4,0.7588549162565599,"{""19"": 2.193802653965371e-06, ""23"": 3.1302452823080433e-06, ""26"": 3.050928187491577e-06, ""42"": 0.023834179852198763, ""48"": 0.0019095054894773713, ""60"": 6.536826457585179e-06, ""70"": 1.157213194959318e-05, ""92"": 8.821933976496166e-06, ""94"": 0.9742210087898163}","[0.7588549162565599, 0.14142147301797064, 0.08778606017560346, 0.011937550549866125]",0.12687793974331016,94,0.9742210087898163,0.9999646941314924
552,3,1,0,1,6,0.14876854223046695,"{""19"": 3.4077299609563987e-06, ""23"": 1.6735180788219786e-06, ""36"": 1.4099756111371314e-06, ""42"": 0.02545937502023881, ""48"": 0.0019595694675136215, ""69"": 4.235585260017957e-06, ""70"": 1.0118951578680509e-05, ""92"": 4.624741917657404e-06, ""94"": 0.9725555850098403}","[0.7809404044472165, 0.05830145186947814, 0.14876854223046695, 0.011989601452838478]",0.1330450424876106,94,0.9725555850098403,0.9999745294975927
553,3,3,1,0,5,0.72249964746887,"{""19"": 8.407901212127488e-06, ""42"": 0.1266792731028578, ""48"": 0.0004955904658086996, ""69"": 5.019252405637284e-12, ""70"": 7.253147540258319e-12, ""74"": 2.559132672045274e-12, ""75"": 2.2298955232992866e-12, ""92"": 6.0457358820926975e-06, ""94"": 0.8728106827771778}","[0.034392626799473275, 0.059181174272362067, 0.72249964746887, 0.18392655145929473]",0.38440807154688117,94,0.8728106827771778,0.9999855463458442
554,2,2,1,0,5,0.8562396319917186,"{""19"": 3.550704473802394e-06, ""42"": 0.032259661953636, ""48"": 0.0010355064772417854, ""69"": 4.107134648680568e-08, ""70"": 4.1454926832849e-08, ""81"": 6.2997708404373785e-06, ""92"": 6.749356168414418e-06, ""94"": 0.9666819288986116, ""102"": 6.220312754836388e-06}","[0.029850665892420025, 0.8562396319917186, 0.019632784121876787, 0.09427691799398458]",0.1509276436767711,94,0.9666819288986116,0.9999770973294895
555,4,2,0,1,6,0.22591471241840277,"{""19"": 8.220608532096708e-07, ""32"": 6.443486699515051e-07, ""42"": 0.028012591955896216, ""48"": 0.0014385018798042583, ""69"": 4.5532588657656055e-07, ""81"": 5.456773793689457e-07, ""92"": 6.357698658180831e-06, ""94"": 0.9705370274133674, ""102"": 3.053639484932569e-06}","[0.06268275583018866, 0.5078073760917617, 0.20359515565964686, 0.22591471241840277]",0.13873631458921726,94,0.9705370274133674,0.9999881212490679
556,1,1,1,0,5,0.7223133743385631,"{""12"": 3.982871161284021e-06, ""19"": 3.6168988946374385e-06, ""42"": 0.06557865341683597, ""48"": 0.006584240457431093, ""70"": 1.0829598598805363e-05, ""81"": 2.982665869737647e-06, ""92"": 2.2393300260248286e-05, ""94"": 0.9277696671310505, ""102"": 2.36336598976321e-05}","[0.7223133743385631, 0.16064685937946335, 0.09759011943199011, 0.019449646849983453]",0.2820471880826175,94,0.9277696671310505,0.9999325610053176
557,4,4,1,0,5,0.8853082632742675,"{""12"": 1.218177509806162e-06, ""42"": 0.047280584258367446, ""48"": 0.003045360493612552, ""70"": 1.2412701070066127e-12, ""92"": 6.829801786854568e-06, ""94"": 0.9496660072655544}","[0.008520490464612325, 0.07856249668129862, 0.027608749579821627, 0.8853082632742675]",0.21107254679297627,94,0.9496660072655544,0.9999919520175344
558,3,1,0,1,6,0.054305884192535625,"{""12"": 2.8833495954802092e-06, ""19"": 2.6803495836325472e-06, ""42"": 0.03124154731315986, ""48"": 0.0021223900203023094, ""70"": 2.2930903494585613e-08, ""75"": 2.208725943417008e-06, ""81"": 1.628609374947487e-08, ""92"": 7.129251253980914e-06, ""94"": 0.9666211217731641}","[0.47642215262111437, 0.42135696418399776, 0.054305884192535625, 0.04791499900235219]",0.15434778508352137,94,0.9666211217731641,0.9999850591066263
559,4,2,0,1,5,0.17538896763669182,"{""7"": 2.7114204573670236e-06, ""12"": 5.951852715988863e-06, ""19"": 7.418891426424881e-06, ""42"": 0.04311894111796951, ""48"": 0.003167586669393707, ""69"": 3.972986359038642e-06, ""75"": 4.221203983185215e-06, ""92"": 1.2284438875848848e-05, ""94"": 0.9536769114188188}","[0.17345568821635673, 0.49053889466674344, 0.160616449480208, 0.17538896763669182]",0.19945355932305123,94,0.9536769114188188,0.999963439206182
560,2,2,1,0,4,0.9485755540829411,"{""6"": 1.089738302499563e-06, ""7"": 4.246020250231978e-06, ""12"": 5.240288539820063e-06, ""19"": 1.09436105214164e-05, ""25"": 3.919582805222249e-07, ""42"": 0.09732785966878693, ""48"": 0.012181551707132742, ""69"": 3.0476063550492123e-12, ""94"": 0.8904686770051382}","[0.027656048644170785, 0.9485755540829411, 0.0038264318470109704, 0.019941965425877145]",0.38399893776389027,94,0.8904686770051382,0.999978088381058
561,4,1,0,1,5,0.23941526705138902,"{""6"": 2.9413895419724107e-06, ""7"": 4.1995734751506465e-06, ""12"": 4.61954296612378e-06, ""19"": 3.05034186583498e-06, ""42"": 0.043633413513674515, ""48"": 0.0038276172926967325, ""69"": 2.7146697376380163e-08, ""90"": 5.145732401497528e-06, ""94"": 0.9525189854666807}","[0.5805219271880364, 0.09129710292482977, 0.08876570283574481, 0.23941526705138902]",0.20454313693792758,94,0.9525189854666807,0.999980016273052
562,4,4,1,0,5,0.782371818069926,"{""6"": 1.6158673162312109e-06, ""12"": 4.965890446304334e-06, ""19"": 5.31005620025004e-06, ""42"": 0.13146144426569123, ""46"": 2.2486709629953354e-06, ""48"": 0.010207582976621304, ""81"": 2.9792076408191626e-06, ""90"": 2.1488246947606513e-05, ""94"": 0.8582923648181732}","[0.010205943408041054, 0.008680256281025065, 0.19874198224100786, 0.782371818069926]",0.44513955504673963,94,0.8582923648181732,0.9999613920604857
563,3,1,0,1,5,0.13492607493078032,"{""12"": 2.1292068380230168e-06, ""19"": 3.959148448486393e-06, ""42"": 0.07013667731452324, ""46"": 1.59282257650629e-06, ""47"": 4.489756954249095e-06, ""48"": 5.53338347873225e-05, ""90"": 7.786874967801798e-07, ""92"": 6.5363258876857e-07, ""94"": 0.9297943855957866}","[0.7450772963494905, 0.03005378161896156, 0.13492607493078032, 0.08994284710076764]",0.2547725234906142,94,0.9297943855957866,0.9999863967450972
564,3,3,1,0,4,0.4828992238801499,"{""11"": 2.8061576101658356e-06, ""12"": 4.400231799056003e-06, ""19"": 8.163391232302653e-06, ""42"": 0.17030210496501863, ""47"": 3.405268147462717e-06, ""48"": 0.00036069080543543616, ""69"": 1.9562382857248643e-12, ""92"": 2.76308898066519e-06, ""94"": 0.8293156660898201}","[0.01024826576811869, 0.09236738830655744, 0.4828992238801499, 0.41448512204517396]",0.4597990935598655,94,0.8293156660898201,0.9999784618602742
565,3,1,0,1,5,0.2439283943006447,"{""11"": 4.344318351566122e-06, ""12"": 4.132765462287288e-06, ""19"": 4.571457043086742e-06, ""36"": 3.859234762194922e-06, ""42"": 0.05762992758334701, ""48"": 0.0009874943939264624, ""81"": 4.975642478085427e-06, ""92"": 3.799996602346124e-06, ""94"": 0.9413568946080269}","[0.7048207069602593, 0.0331270712186131, 0.2439283943006447, 0.018123827520482833]",0.22849941798322163,94,0.9413568946080269,0.9999743165853002
566,4,4,1,0,6,0.4055169649389469,"{""10"": 1.1218931890955046e-06, ""19"": 5.821779921181537e-06, ""36"": 1.8829402645633635e-12, ""42"": 0.15372088469553083, ""48"": 0.0005668619468885996, ""74"": 1.2492367994642465e-12, ""81"": 2.130028542309369e-12, ""92"": 3.391937069362416e-06, ""94"": 0.8457019177421387}","[0.12418204094721999, 0.31588716969561836, 0.15441382441821466, 0.4055169649389469]",0.43395585328199526,94,0.8457019177421387,0.999989664384558
567,1,1,1,0,6,0.5995866266810594,"{""10"": 1.677811906490892e-06, ""19"": 4.608538707943654e-06, ""42"": 0.17566205127293938, ""44"": 4.616608220566737e-06, ""48"": 0.0024277445290345743, ""74"": 4.213670821716419e-08, ""81"": 1.6372240283263964e-08, ""92"": 5.899693346515799e-06, ""94"": 0.821893343036896}","[0.5995866266810594, 0.03317611303592671, 0.05017980972299271, 0.3170574505600211]",0.48154488947909835,94,0.821893343036896,0.99998313883887
568,1,1,1,0,5,0.7765422573495403,"{""10"": 2.091912294184594e-06, ""19"": 2.1590520511731556e-06, ""21"": 3.0323904445667045e-06, ""42"": 0.15228239414239128, ""44"": 8.622575245891228e-06, ""48"": 0.002663074468301684, ""81"": 1.89611459893834e-07, ""92"": 7.116572415360024e-06, ""94"": 0.8450313192753959}","[0.7765422573495403, 0.10031134829108214, 0.10808599999640565, 0.015060394362971876]",0.44495534346413423,94,0.8450313192753959,0.9999767878860889
569,4,4,1,0,6,0.9726903921088385,"{""10"": 3.2057094825181876e-06, ""19"": 3.670002690297742e-06, ""42"": 0.05544825507472282, ""44"": 6.256946964520476e-06, ""48"": 0.0021207125819321625, ""74"": 4.03959854060964e-06, ""92"": 6.234813296601351e-06, ""94"": 0.9424039452863301, ""109"": 3.679986040349134e-06}","[0.00800369608754086, 0.01011788196070296, 0.009188029842917743, 0.9726903921088385]",0.22966538543382295,94,0.9424039452863301,0.9999729129429851
570,2,2,1,0,6,0.6047144140127536,"{""10"": 1.0474293171884386e-06, ""16"": 1.2818171503322056e-06, ""42"": 0.05934916582717692, ""44"": 4.81134266142146e-06, ""48"": 0.000583581929520098, ""74"": 1.7658405782474646e-06, ""90"": 6.38338683105343e-07, ""92"": 1.001839301016906e-06, ""94"": 0.9400567056356118}","[0.19293733694986595, 0.6047144140127536, 0.016661462478302615, 0.1856867865590779]",0.2302131546659065,94,0.9400567056356118,0.9999894533923088
571,3,3,1,0,6,0.5508369057693612,"{""16"": 3.2399063746518005e-06, ""18"": 1.958063085528209e-06, ""42"": 0.017403726945104954, ""44"": 7.434789228349314e-07, ""48"": 0.0006817058410439327, ""90"": 2.324759367577015e-06, ""94"": 0.9819063010050041}","[0.13252260984815772, 0.20974460608838566, 0.5508369057693612, 0.1068958782940955]",0.09351033778171847,94,0.9819063010050041,0.9999917337911529
572,2,2,1,0,5,0.4037345403054547,"{""16"": 2.154077947336883e-06, ""18"": 6.646149197639531e-07, ""42"": 0.07115236326338871, ""44"": 2.100210501421427e-06, ""48"": 0.00026526356105180556, ""90"": 1.048401011051798e-06, ""92"": 3.4913507589846155e-07, ""94"": 0.9285756193275918, ""97"": 4.3740851210192734e-07}","[0.02402807428862995, 0.4037345403054547, 0.2805257026721412, 0.29171168273377407]",0.2591369409533403,94,0.9285756193275918,0.9999932461520323
573,1,1,1,0,6,0.9385432955170041,"{""14"": 1.5612734916074557e-06, ""16"": 3.7465290163233835e-06, ""18"": 1.958383803148926e-06, ""42"": 0.07964877802687113, ""44"": 3.035266927117569e-06, ""48"": 0.0007866264652621932, ""69"": 2.8323215513393975e-06, ""90"": 2.810544427998225e-06, ""94"": 0.9195486511886494}","[0.9385432955170041, 0.043637065356010744, 0.0073404864692976635, 0.01047915265768746]",0.28447304442005056,94,0.9195486511886494,0.9999840556807826
574,4,4,1,0,5,0.9662037315146734,"{""16"": 3.4272640425150426e-06, ""42"": 0.06534605042773411, ""44"": 2.9383551907971406e-06, ""48"": 0.0005595873535510429, ""69"": 9.268448984183906e-07, ""74"": 2.2649187892167494e-06, ""85"": 3.6448870022252545e-07, ""90"": 7.385468537478871e-07, ""94"": 0.9340837018002398}","[0.007978722452110338, 0.004959526463797642, 0.020858019569418643, 0.9662037315146734]",0.24629134555458215,94,0.9340837018002398,0.9999893395815249
575,1,1,1,0,6,0.6567814420610696,"{""16"": 1.3343967262429454e-06, ""42"": 0.05971348508457131, ""44"": 1.2228298578900012e-06, ""48"": 0.0002620852739055252, ""69"": 1.0858374817783447e-06, ""90"": 5.737188336328547e-07, ""92"": 3.477661408472563e-07, ""94"": 0.9400193093604124, ""95"": 5.557320702757685e-07}","[0.6567814420610696, 0.040471920275544, 0.13981929725656558, 0.16292734040682086]",0.22866156030271514,94,0.9400193093604124,0.9999948797188892
576,4,4,1,0,5,0.9673331073814578,"{""16"": 1.6151335598811225e-06, ""42"": 0.08396828730268097, ""48"": 0.0006210255485902623, ""69"": 2.975828154472187e-06, ""90"": 6.146257120788953e-07, ""92"": 1.4127589576373295e-06, ""94"": 0.9154024593104904, ""95"": 5.731449147129699e-07, ""108"": 1.0363469396443016e-06}","[0.003990263131372003, 0.003646733321998792, 0.02502989616517141, 0.9673331073814578]",0.29362523615613645,94,0.9154024593104904,0.9999917721617616
577,4,4,1,0,5,0.917695016200831,"{""2"": 2.198433017377367e-07, ""16"": 1.1215440814360954e-06, ""42"": 0.06519071992006746, ""48"": 0.0001521803542441026, ""69"": 2.194632505775301e-06, ""81"": 1.2429259769878755e-06, ""92"": 3.23468951788231e-07, ""94"": 0.934651748561535, ""108"": 2.4874933566557527e-07}","[0.008554618496968853, 0.013270340259431279, 0.0604800250427688, 0.917695016200831]",0.24257477308366943,94,0.934651748561535,0.9999946488358465
578,3,3,1,0,6,0.3821899668018971,"{""16"": 2.9910432892092895e-07, ""19"": 2.643405620128771e-08, ""42"": 0.061763271857844054, ""48"": 6.339931518052825e-05, ""92"": 1.2566547994913197e-07, ""94"": 0.938172877622508}","[0.3678872636806303, 0.2279055871320498, 0.3821899668018971, 0.02201718238542281]",0.23247146363596116,94,0.938172877622508,0.9999995487955325
579,4,4,1,0,5,0.8681329458662237,"{""16"": 9.941351333831126e-07, ""19"": 9.848180299180432e-08, ""25"": 2.8492482690801924e-07, ""42"": 0.14821918390933417, ""48"": 0.00014297701302032256, ""69"": 1.2354006037106033e-08, ""92"": 3.263864645035037e-07, ""94"": 0.8516359949213247, ""104"": 1.2787408698828145e-07}","[0.034589668878171824, 0.006351576662471175, 0.09092580859313334, 0.8681329458662237]",0.4210216840828771,94,0.8516359949213247,0.9999981558436792
580,3,3,1,0,6,0.8175912393374837,"{""16"": 5.355797928178256e-07, ""19"": 4.6024312471126553e-07, ""25"": 3.0415520133215465e-07, ""42"": 0.09604082918676614, ""48"": 0.00014833004098694795, ""73"": 1.5492954225197605e-07, ""81"": 1.1190962761961612e-06, ""92"": 3.164374006416988e-07, ""94"": 0.9038079503309091}","[0.06279014879858474, 0.08572468322738372, 0.8175912393374837, 0.033893928636547964]",0.3177808005516176,94,0.9038079503309091,0.9999971095586622
581,3,3,1,0,4,0.7698876686313126,"{""16"": 4.428437319531389e-07, ""42"": 0.08842707124857051, ""48"": 0.00011720176010423372, ""73"": 1.194476965255157e-07, ""74"": 9.702435174957041e-08, ""79"": 3.876734228507935e-08, ""81"": 3.8504560827604994e-08, ""92"": 2.9665452759813285e-07, ""94"": 0.9114546937491145}","[0.15057606800554113, 0.01951842205169869, 0.7698876686313126, 0.060017841311447453]",0.3000673290604188,94,0.9114546937491145,0.9999989667577892
582,4,1,0,1,5,0.4396902687605167,"{""15"": 5.322360734196222e-07, ""16"": 5.452792927529757e-07, ""42"": 0.07509235336565306, ""48"": 0.00011744930655969859, ""92"": 3.64993636467883e-07, ""94"": 0.9247887548185466}","[0.5067063775239911, 0.024211911448884772, 0.02939144226660752, 0.4396902687605167]",0.2678098461803314,94,0.9247887548185466,0.9999985574907593
583,2,2,1,0,5,0.66163431509964,"{""15"": 9.449325175618707e-07, ""16"": 1.785070452366934e-06, ""42"": 0.1271405962183624, ""48"": 0.00043420852901877253, ""57"": 9.53214051966456e-07, ""74"": 3.80572957388992e-09, ""92"": 1.0750446700789752e-06, ""94"": 0.8724195036408179, ""98"": 9.295443793806381e-07}","[0.07540934821324347, 0.66163431509964, 0.013586882362297466, 0.2493694543248191]",0.3847340399609572,94,0.8724195036408179,0.999994308388199
584,3,3,1,0,4,0.38596554827438895,"{""15"": 2.246199511698456e-07, ""16"": 5.738111690861582e-07, ""42"": 0.00973130437092787, ""48"": 0.00021290174387950746, ""57"": 3.4836302041548583e-07, ""68"": 3.571474412530286e-07, ""81"": 1.9039684047321913e-07, ""92"": 6.742983004010458e-07, ""94"": 0.9900534252484697}","[0.3570225057083853, 0.07655338341418577, 0.38596554827438895, 0.18045856260303988]",0.056811019258179454,94,0.9900534252484697,0.9999976313632771
585,3,3,1,0,5,0.9396191944501638,"{""15"": 8.86152695228798e-07, ""16"": 9.083393739757029e-07, ""19"": 5.4533369228729e-07, ""42"": 0.08115360576300062, ""48"": 0.0002248532730763836, ""61"": 2.128277042416804e-07, ""94"": 0.9186189883100374}","[0.019336875080249907, 0.006801903273445155, 0.9396191944501638, 0.0342420271961412]",0.2837109091247024,94,0.9186189883100374,0.9999974473461144
586,2,2,1,0,4,0.46107669200651674,"{""15"": 1.6749212542827408e-07, ""16"": 2.7900296746745235e-07, ""19"": 2.3874109915791076e-08, ""42"": 0.07107165929679397, ""48"": 0.00011327899698445084, ""61"": 1.5991799813678662e-07, ""74"": 1.4001941444683235e-07, ""94"": 0.9288137660856071, ""98"": 5.253139991912431e-07}","[0.16156903925674065, 0.46107669200651674, 0.02654421450428895, 0.3508100542324536]",0.2575571028591443,94,0.9288137660856071,0.9999987043793854
587,3,1,0,1,5,0.34706674844891483,"{""15"": 8.075491905983205e-07, ""16"": 1.0100603258791368e-06, ""42"": 0.09949460442328895, ""48"": 0.00033770579140046404, ""61"": 4.418952307275141e-07, ""69"": 7.267677478532169e-07, ""94"": 0.9001636447069152, ""98"": 4.504770885064554e-07, ""113"": 6.083288118162188e-07}","[0.511438025674618, 0.015763673855751576, 0.34706674844891483, 0.1257315520207155]",0.32703365291616876,94,0.9001636447069152,0.9999959549216046
588,3,3,1,0,5,0.6607692630777853,"{""16"": 1.9583758442168013e-06, ""42"": 0.0889184613942489, ""48"": 0.0005520744001513176, ""61"": 9.511995161790649e-07, ""92"": 1.1380791897908276e-06, ""94"": 0.9105216602277614, ""95"": 1.541973897789809e-06, ""98"": 1.4278379803366222e-06, ""113"": 7.865114100826583e-07}","[0.20147330404485314, 0.046841925429282026, 0.6607692630777853, 0.09091550744807952]",0.30478291899823223,94,0.9105216602277614,0.9999921960221616
589,2,3,0,1,6,0.04693100100588587,"{""16"": 7.723475125211495e-07, ""42"": 0.12093294183019736, ""43"": 1.0381284114135203e-06, ""48"": 0.0001899669615156191, ""94"": 0.8788738345517896, ""95"": 9.915227423489808e-07, ""98"": 2.1999800384294185e-07, ""113"": 2.3465967196982597e-07}","[0.022442876883042442, 0.04693100100588587, 0.9189626370452628, 0.011663485065808898]",0.37062159491717267,94,0.8788738345517896,0.9999967433435025
590,3,3,1,0,5,0.7516050945819149,"{""16"": 8.21236369648626e-06, ""42"": 0.006274216658027703, ""43"": 9.384033496709413e-06, ""48"": 0.002066782745337345, ""92"": 2.1898598356994507e-06, ""94"": 0.991624522508226, ""95"": 8.53357923707831e-06, ""98"": 1.1161144622246703e-06, ""113"": 5.042137680907528e-06}","[0.019131982793129616, 0.20636456584611648, 0.7516050945819149, 0.02289835677883887]",0.053344877361551205,94,0.991624522508226,0.999965521911591
591,1,1,1,0,4,0.8408219108621191,"{""16"": 1.2096895514808294e-06, ""42"": 0.04580187765731547, ""43"": 4.5134470054455496e-07, ""48"": 0.00029929594814099366, ""79"": 6.912648122250682e-08, ""92"": 8.747879861314488e-07, ""94"": 0.9538953922641729, ""95"": 4.036261327632318e-07, ""113"": 4.255555184766826e-07}","[0.8408219108621191, 0.04300657644963327, 0.10934819528762715, 0.006823317400620507]",0.18872907695434252,94,0.9538953922641729,0.9999965658696294
592,3,2,0,1,6,0.13520942839567102,"{""16"": 5.978235263457053e-07, ""42"": 0.06699955329620808, ""43"": 6.928149672011732e-07, ""48"": 0.00014438311583526287, ""74"": 5.883084174294916e-07, ""80"": 4.5205528511880445e-07, ""92"": 4.071744299266045e-07, ""94"": 0.9328525555236816, ""95"": 7.698876492280853e-07}","[0.17237878925735717, 0.6648169456534646, 0.13520942839567102, 0.027594836693507274]",0.24727231928054152,94,0.9328525555236816,0.999996491935725
593,3,3,1,0,4,0.698956274101613,"{""16"": 2.1490310806770438e-06, ""42"": 0.1373473029412883, ""43"": 2.161110892889275e-06, ""48"": 0.0005149385011642799, ""74"": 2.106747397277078e-06, ""80"": 1.6594366357894467e-06, ""94"": 0.8621272521190064, ""95"": 2.0718351893029734e-06, ""105"": 3.582773449987074e-07}","[0.016984675287646838, 0.11145550820050844, 0.698956274101613, 0.17260354241023182]",0.40460347454669565,94,0.8621272521190064,0.9999894935614589
594,3,3,1,0,6,0.5755209788925472,"{""42"": 0.046868495818661926, ""43"": 1.553828379387964e-06, ""48"": 0.0003780989963405796, ""74"": 1.4599255682552163e-06, ""80"": 6.705844152545964e-07, ""94"": 0.9527468743202349, ""95"": 1.6929697872659545e-06, ""105"": 8.016913609206253e-07, ""114"": 3.5186525155319184e-07}","[0.21361955205400485, 0.19026754106592156, 0.5755209788925472, 0.020591927987526522]",0.19262394236835811,94,0.9527468743202349,0.9999934691352373
595,2,2,1,0,4,0.6289665789091299,"{""16"": 4.1027821730551963e-07, ""42"": 0.11440057976327742, ""43"": 7.409546655664092e-07, ""48"": 0.00018026531133769695, ""74"": 2.819512864845737e-07, ""80"": 1.2263210614322983e-07, ""94"": 0.885416840842567, ""95"": 3.668573198955688e-07, ""107"": 3.914092226160349e-07}","[0.26280247154851893, 0.6289665789091299, 0.06752225129050113, 0.040708698251850035]",0.3573664082703959,94,0.885416840842567,0.9999976859171822
596,4,4,1,0,5,0.566581394856768,"{""8"": 3.2506232655755493e-07, ""16"": 1.4022562889566347e-07, ""42"": 0.07645293956093491, ""43"": 4.479772507642032e-07, ""48"": 0.00013780887592889648, ""69"": 7.209111667974822e-07, ""94"": 0.9234070078984274, ""95"": 4.487562582438704e-07, ""107"": 1.6073207761740348e-07}","[0.2557140875076903, 0.0817977842882526, 0.0959067333472891, 0.566581394856768]",0.2714064281568765,94,0.9234070078984274,0.9999977563352912
