exclusion,superlative,universal_quantifier,exclusive_case,comparison,general_case,addition,all,un_pro,origin
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.25, 0.5]","[None, None, None, None]","[0.75, 0.25, 0.25, 0.5]",[],头较短，脖子较长，腿短，尾巴中等长度。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.75]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.75]",[],头长，脖子较长，腿较长，尾巴较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.25, 0.25, 0.25]","[None, None, None, None]","[0.5, 0.25, 0.25, 0.25]",[],头较短，脖子中等长度，腿中等偏短，尾巴较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.25]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.25]",[],头较长，脖子中等偏长，腿和尾巴较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.25]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.25]",[],脖子和头较长，腿和尾巴较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, 0.75, 0.25]","[None, None, None, None]","[0.25, 0.75, 0.75, 0.25]",[],头长，脖子短，腿长，尾巴短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.75]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.75]",[],头较长，脖子中等较长，腿短，尾巴较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.75, 0.25, 0.75]","[None, None, None, None]","[0.5, 0.75, 0.25, 0.75]",[],头中等偏长，脖子中等长度，腿短，尾巴中等偏长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.75, None]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.5]",[],头短，脖子偏长，腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.5, 0.25, None]","[None, None, None, None]","[0.25, 0.5, 0.25, 0.5]",[],头中等长度，脖子短，腿较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.75, None]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.5]",[],头较长，脖子较长，腿较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.75, None]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.5]",[],头中等偏短，脖子较长，腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, 0.25, None]","[None, None, None, None]","[0.25, 0.25, 0.25, 0.5]",[],头和脖子较短，腿较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.25, None]","[None, None, None, None]","[0.75, 0.25, 0.25, 0.5]",[],头短，脖子长，腿较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.25, 0.75, None]","[None, None, None, None]","[0.5, 0.25, 0.75, 0.5]",[],头短，脖子中等长度，腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.75, 0.75, None]","[None, None, None, None]","[0.5, 0.75, 0.75, 0.5]",[],头中等偏长，脖子中等长度，腿中等偏长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.25, None]","[None, None, None, None]","[0.75, 0.25, 0.25, 0.5]",[],头短，脖子较长，腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.5]",[],头中等偏长，脖子较长，腿中等偏短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头较长，脖子短，腿中等长度。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, 0.75, None]","[None, None, None, None]","[0.25, 0.25, 0.75, 0.5]",[],头短，脖子中等偏短，腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, 0.25, None]","[None, None, None, None]","[0.25, 0.25, 0.25, 0.5]",[],头较短，脖子短，腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, 0.75, None]","[None, None, None, None]","[0.25, 0.75, 0.75, 0.5]",[],头长，脖子短，腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.5, 0.25, None]","[None, None, None, None]","[0.25, 0.5, 0.25, 0.5]",[],头中等长度，脖子短，腿较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.25, None]","[None, None, None, None]","[0.75, 0.5, 0.25, 0.5]",[],脖子中等偏长，腿较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子长，腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头和脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头较短，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头较短，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.75, 0.25, None]","[None, None, None, None]","[0.5, 0.75, 0.25, 0.5]",[],头长，腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头较短，脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.25, None]","[None, None, None, None]","[0.75, 0.5, 0.25, 0.5]",[],脖子长，腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头较短，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头长，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子长，腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头短，脖子中等偏短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头中等偏短，脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头中等偏长，脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头长，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头短，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.25, None]","[None, None, None, None]","[0.75, 0.5, 0.25, 0.5]",[],脖子较长，腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.25, None]","[None, None, None, None]","[0.75, 0.5, 0.25, 0.5]",[],脖子较长，腿较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.25, None]","[None, None, None, None]","[0.75, 0.5, 0.25, 0.5]",[],脖子较长，腿较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.25, None]","[None, None, None, None]","[0.75, 0.5, 0.25, 0.5]",[],脖子较长，腿较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头较长，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头较长，脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子较长，腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头较长，脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头短，脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头短，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子较长，腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头较短，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头较短，脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子较长，腿中等偏长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头较长，脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头较长，脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.25, None]","[None, None, None, None]","[0.75, 0.5, 0.25, 0.5]",[],脖子较长，腿较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子长，腿较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子较长，腿较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头长，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子长，腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子较长，腿较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头长，脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头长，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子长，腿较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.25, None]","[None, None, None, None]","[0.75, 0.5, 0.25, 0.5]",[],脖子较长，腿较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头较长，脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子较长，腿较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头较短，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.25, None]","[None, None, None, None]","[0.75, 0.5, 0.25, 0.5]",[],脖子较长，腿较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头较短，脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子长，腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头长，脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头短，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.25, None]","[None, None, None, None]","[0.75, 0.5, 0.25, 0.5]",[],脖子长，腿较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头较短，脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.25, None]","[None, None, None, None]","[0.75, 0.5, 0.25, 0.5]",[],脖子长，腿较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头较短，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子长，腿较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头较长，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子较长，腿较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子长，腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头较长，脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子长，腿较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头较长，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子较长，腿较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头较短，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头较短，脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头长，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头较短，脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头较短，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.25, None]","[None, None, None, None]","[0.75, 0.5, 0.25, 0.5]",[],脖子较长，腿较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.25, None]","[None, None, None, None]","[0.75, 0.5, 0.25, 0.5]",[],脖子长，腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头长，脖子较短。
