iSub,iSession,iTrial,text,invalid,noinfo,neck_value,head_value,leg_value,tail_value
7,1,35,尾巴很短。,0,0,,,,1.0
7,1,36,尾巴很短。,0,0,,,,1.0
7,1,37,头和腿最短，尾巴和脖子最长。,0,0,3.0,1.0,1.0,3.0
7,1,38,头最短，腿很长。,0,0,,1.0,3.0,
7,1,39,腿最长。,0,0,,,3.0,
7,1,40,脖子最长，其余三部分很短。,0,0,3.0,1.0,1.0,1.0
7,1,41,脖子最长。,0,0,3.0,,,
7,1,42,四个部分差不多都一样长。,0,1,,,,
7,1,43,腿最长。,0,0,,,3.0,
7,1,44,脖子最短。,0,0,1.0,,,
7,1,45,脖子最长。,0,0,3.0,,,
7,1,46,脖子最长。,0,0,3.0,,,
7,1,47,头和尾巴比较长。,0,0,,3.0,,3.0
7,1,48,头和尾巴比较短。,0,0,,1.0,,1.0
7,1,49,头和尾巴最短。,0,0,,1.0,,1.0
7,1,50,头和尾巴都很长。,0,0,,3.0,,3.0
7,1,51,头和尾巴都最长。,0,0,,3.0,,3.0
7,1,52,腿最长。,0,0,,,3.0,
7,1,53,脖子最长。,0,0,3.0,,,
7,1,54,脖子最短。,0,0,1.0,,,
7,1,55,腿最短。,0,0,,,1.0,
7,1,56,腿最短。,0,0,,,1.0,
7,1,57,腿和脖子都很短。,0,0,1.0,,1.0,
7,1,58,尾巴和腿最短。,0,0,,,1.0,1.0
7,1,59,腿比较短。,0,0,,,1.0,
7,1,60,脖子和尾巴很短。,0,0,1.0,,,1.0
7,1,61,脖子最短。,0,0,1.0,,,
7,1,62,尾巴最短。,0,0,,,,1.0
7,1,63,尾巴和头最短。,0,0,,1.0,,1.0
7,1,64,脖子最短。,0,0,1.0,,,
7,1,65,脖子最长。,0,0,3.0,,,
7,1,66,头最短，尾巴最长。,0,0,,1.0,,3.0
7,1,67,头短，尾巴长。,0,0,,1.0,,3.0
7,1,68,头长，腿短。,0,0,,3.0,1.0,
7,1,69,腿最短。,0,0,,,1.0,
7,1,70,头和腿短，脖子长。,0,0,3.0,1.0,1.0,
7,1,71,头最长。,0,0,,3.0,,
7,1,72,头和腿短。,0,0,,1.0,1.0,
7,1,73,头最短。,0,0,,1.0,,
7,1,74,腿长，脖子短。,0,0,1.0,,3.0,
7,1,75,腿短，脖子长。,0,0,3.0,,1.0,
7,1,76,腿长，脖子短。,0,0,1.0,,3.0,
7,1,77,腿长，脖子短。,0,0,1.0,,3.0,
7,1,78,头长。,0,0,,3.0,,
7,1,79,头最长。,0,0,,3.0,,
7,1,80,尾巴最短。,0,0,,,,1.0
7,1,81,尾巴和腿最短。,0,0,,,1.0,1.0
7,1,82,尾巴最短。,0,0,,,,1.0
7,1,83,头和尾巴短。,0,0,,1.0,,1.0
7,1,84,四个部分差不多一样长。,0,1,,,,
7,1,85,腿和脖子比较短。,0,0,1.0,,1.0,
7,1,86,四个部分差不多一样长。,0,1,,,,
7,1,87,头和脖子比较长。,0,0,3.0,3.0,,
7,1,88,头和腿一样长，脖子和尾巴最短。,0,0,1.0,3.0,3.0,1.0
7,1,89,腿最短。,0,0,,,1.0,
7,1,90,差不多，都一样长。,0,1,,,,
7,1,91,脖子和腿最长。,0,0,3.0,,3.0,
7,1,92,头和尾巴比较短。,0,0,,1.0,,1.0
7,1,93,脖子最短。,0,0,1.0,,,
7,1,94,头和尾巴都很短。,0,0,,1.0,,1.0
7,1,95,头最短。,0,0,,1.0,,
7,1,96,尾巴最短。,0,0,,,,1.0
7,1,97,头长，腿短。,0,0,,3.0,1.0,
7,1,98,尾巴和脖子很短。,0,0,1.0,,,1.0
7,1,99,尾巴和脖子很短。,0,0,1.0,,,1.0
7,1,100,尾巴和脖子很短。,0,0,1.0,,,1.0
7,1,101,尾巴和脖子比较长。,0,0,3.0,,,3.0
7,1,102,腿最短。,0,0,,,1.0,
7,1,103,尾巴很短。,0,0,,,,1.0
7,1,104,尾巴和脖子很短。,0,0,1.0,,,1.0
7,1,105,尾巴和头很短。,0,0,,1.0,,1.0
7,1,106,尾巴很短。,0,0,,,,1.0
7,1,107,腿和脖子很短。,0,0,1.0,,1.0,
7,1,108,腿最长。,0,0,,,3.0,
7,1,109,脖子最短。,0,0,1.0,,,
7,1,110,腿最短。,0,0,,,1.0,
7,1,111,腿最短。,0,0,,,1.0,
7,1,112,头和腿最短。,0,0,,1.0,1.0,
7,1,113,腿最长，尾巴最短。,0,0,,,3.0,1.0
7,1,114,尾巴最短。,0,0,,,,1.0
7,1,115,头和腿很长。,0,0,,3.0,3.0,
7,1,116,脖子最短。,0,0,1.0,,,
7,1,117,头和腿最长。,0,0,,3.0,3.0,
7,1,118,头最短。,0,0,,1.0,,
7,1,119,头和腿最长。,0,0,,3.0,3.0,
7,1,120,头和腿短。,0,0,,1.0,1.0,
7,1,121,腿短。,0,0,,,1.0,
7,1,122,头和腿长。,0,0,,3.0,3.0,
7,1,123,尾巴最长。,0,0,,,,3.0
7,1,124,脖子最短。,0,0,1.0,,,
7,1,125,脖子短。,0,0,1.0,,,
7,1,126,头和腿短。,0,0,,1.0,1.0,
7,1,127,脖子长。,0,0,3.0,,,
7,1,128,脖子长。,0,0,3.0,,,
7,1,129,脖子比较长。,0,0,3.0,,,
7,1,130,脖子比较长。,0,0,3.0,,,
7,1,131,脖子比较长。,0,0,3.0,,,
7,1,132,脖子比较长。,0,0,3.0,,,
7,1,133,脖子比较长。,0,0,3.0,,,
7,1,134,脖子比较长。,0,0,3.0,,,
7,1,135,脖子比较短。,0,0,1.0,,,
7,1,136,脖子比较长。,0,0,3.0,,,
7,1,137,脖子比较短。,0,0,1.0,,,
7,1,138,脖子比较长。,0,0,3.0,,,
7,1,139,脖子比较短。,0,0,1.0,,,
7,1,140,脖子比较短。,0,0,1.0,,,
7,1,141,脖子比较短。,0,0,1.0,,,
7,1,142,脖子比较短。,0,0,1.0,,,
7,1,143,脖子比较长。,0,0,3.0,,,
7,1,144,脖子比较长。,0,0,3.0,,,
7,1,145,脖子比较长。,0,0,3.0,,,
7,1,146,脖子比较长。,0,0,3.0,,,
7,1,147,脖子比较短。,0,0,1.0,,,
7,1,148,脖子比较短。,0,0,1.0,,,
7,1,149,脖子比较长。,0,0,3.0,,,
7,1,150,脖子比较长。,0,0,3.0,,,
7,1,151,脖子比较短。,0,0,1.0,,,
7,1,152,脖子比较短。,0,0,1.0,,,
7,1,153,脖子比较短。,0,0,1.0,,,
7,1,154,脖子比较长。,0,0,3.0,,,
7,1,155,脖子比较长。,0,0,3.0,,,
7,1,156,脖子比较长。,0,0,3.0,,,
7,1,157,脖子比较长。,0,0,3.0,,,
7,1,158,脖子比较长。,0,0,3.0,,,
7,1,159,脖子比较短。,0,0,1.0,,,
7,1,160,脖子比较短。,0,0,1.0,,,
7,1,161,脖子比较长。,0,0,3.0,,,
7,1,162,脖子短。,0,0,1.0,,,
7,1,163,脖子短。,0,0,1.0,,,
7,1,164,脖子长。,0,0,3.0,,,
7,1,165,脖子短。,0,0,1.0,,,
7,1,166,脖子短。,0,0,1.0,,,
7,1,167,脖子长。,0,0,3.0,,,
7,1,168,脖子长。,0,0,3.0,,,
7,1,169,脖子短。,0,0,1.0,,,
7,1,170,脖子长。,0,0,3.0,,,
7,1,171,脖子长。,0,0,3.0,,,
7,1,172,脖子短。,0,0,1.0,,,
7,1,173,脖子长。,0,0,3.0,,,
7,1,174,脖子短。,0,0,1.0,,,
7,1,175,脖子长。,0,0,3.0,,,
7,1,176,脖子短。,0,0,1.0,,,
7,1,177,脖子长。,0,0,3.0,,,
7,1,178,脖子长。,0,0,3.0,,,
7,1,179,脖子短。,0,0,1.0,,,
7,1,180,脖子短。,0,0,1.0,,,
7,1,181,脖子短。,0,0,1.0,,,
7,1,182,脖子长。,0,0,3.0,,,
7,1,183,脖子短。,0,0,1.0,,,
7,1,184,脖子短。,0,0,1.0,,,
7,1,185,脖子长。,0,0,3.0,,,
7,1,186,脖子长。,0,0,3.0,,,
7,1,187,脖子短。,0,0,1.0,,,
7,1,188,脖子长。,0,0,3.0,,,
7,1,189,脖子长。,0,0,3.0,,,
7,1,190,脖子短。,0,0,1.0,,,
7,1,191,脖子短。,0,0,1.0,,,
7,1,192,脖子短。,0,0,1.0,,,
7,1,193,脖子短。,0,0,1.0,,,
7,1,194,脖子短。,0,0,1.0,,,
7,1,195,脖子长。,0,0,3.0,,,
7,1,196,脖子短。,0,0,1.0,,,
7,1,197,脖子长。,0,0,3.0,,,
7,1,198,脖子短。,0,0,1.0,,,
7,1,199,脖子长。,0,0,3.0,,,
7,1,200,脖子短。,0,0,1.0,,,
7,1,201,脖子长。,0,0,3.0,,,
7,1,202,脖子长。,0,0,3.0,,,
7,1,203,脖子长。,0,0,3.0,,,
7,1,204,脖子长。,0,0,3.0,,,
7,1,205,脖子短。,0,0,1.0,,,
7,1,206,脖子短。,0,0,1.0,,,
7,1,207,脖子短。,0,0,1.0,,,
7,1,208,脖子长。,0,0,3.0,,,
7,1,209,脖子长。,0,0,3.0,,,
7,1,210,脖子短。,0,0,1.0,,,
7,1,211,脖子短。,0,0,1.0,,,
7,1,212,脖子短。,0,0,1.0,,,
7,1,213,脖子长。,0,0,3.0,,,
7,1,214,脖子长。,0,0,3.0,,,
7,1,215,脖子短。,0,0,1.0,,,
7,1,216,脖子长。,0,0,3.0,,,
7,1,217,脖子短。,0,0,1.0,,,
7,1,218,脖子长。,0,0,3.0,,,
7,1,219,脖子短。,0,0,1.0,,,
7,1,220,脖子短。,0,0,1.0,,,
7,1,221,脖子短。,0,0,1.0,,,
7,1,222,脖子长。,0,0,3.0,,,
7,1,223,脖子短。,0,0,1.0,,,
7,1,224,脖子短。,0,0,1.0,,,
7,1,225,脖子长。,0,0,3.0,,,
7,1,226,脖子短。,0,0,1.0,,,
7,1,227,脖子长。,0,0,3.0,,,
7,1,228,脖子短。,0,0,1.0,,,
7,1,229,脖子长。,0,0,3.0,,,
7,1,230,脖子短。,0,0,1.0,,,
7,1,231,脖子短。,0,0,1.0,,,
7,1,232,脖子长。,0,0,3.0,,,
7,1,233,脖子短。,0,0,1.0,,,
7,1,234,脖子短。,0,0,1.0,,,
7,1,235,脖子长。,0,0,3.0,,,
7,1,236,脖子短。,0,0,1.0,,,
7,1,237,脖子短。,0,0,1.0,,,
7,1,238,脖子长。,0,0,3.0,,,
7,1,239,脖子长。,0,0,3.0,,,
7,1,240,脖子长。,0,0,3.0,,,
7,1,241,脖子短。,0,0,1.0,,,
7,1,242,脖子长。,0,0,3.0,,,
7,1,243,脖子短。,0,0,1.0,,,
7,1,244,脖子长。,0,0,3.0,,,
7,1,245,脖子长。,0,0,3.0,,,
7,1,246,脖子短。,0,0,1.0,,,
7,1,247,脖子短。,0,0,1.0,,,
7,1,248,脖子长。,0,0,3.0,,,
7,1,249,脖子短。,0,0,1.0,,,
7,1,250,脖子长。,0,0,3.0,,,
7,1,251,脖子长。,0,0,3.0,,,
7,1,252,脖子短。,0,0,1.0,,,
7,1,253,脖子短。,0,0,1.0,,,
7,1,254,脖子短。,0,0,1.0,,,
7,1,255,脖子长。,0,0,3.0,,,
7,1,256,脖子长。,0,0,3.0,,,
